onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
32.5147622479999	1.5	GO	RIGHT	0.348594132000017	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.5	32.5147622479999	32.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34	0	34
35.013293166	1.5	GO	RIGHT	0.425787334000233	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.013293166	35
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.2636299599999	1.5	STOP	RIGHT	0.375202087999696	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.20351308499994	2	200	-1	37.25	37.2636299599999	37.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.3816141679999	1.5	GO	LEFT	0.425250144000074	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.3816141679999	39.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.7642888159999	1.5	GO	RIGHT	0.571102714000062	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7642888159999	41.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.1302582940002	1.5	STOP	LEFT	0.416753745000278	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302404601000035	1	300	-1	44.125	44.1302582940002	44.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.1327401499998	1.5	GO	LEFT	0.467421992000254	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1327401499998	46.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.383172971	1.5	GO	RIGHT	0.4001571470003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.383172971	48.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.385285197	1.5	GO	RIGHT	0.606205695000426	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.385285197	50.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
53.1320755289998	1.5	GO	LEFT	0.461110698000084	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1320755289998	53.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.763044544	1.5	GO	LEFT	0.418383674000324	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.763044544	55.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.7579661210002	1.5	GO	RIGHT	0.409897178999927	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.75	58.7579661210002	58.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.25	0	60.25
61.1405214209999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153980921000311	2	150	1	61.125	61.1405214209999	61.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	62.625
63.192638298	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251051898000242	1	250	1	63.125	63.192638298	63.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.625	0	64.625
66.2537462390001	1.5	GO	LEFT	0.582453249000082	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2537462390001	66.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.2559068780001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302733917999831	1	300	1	68.25	68.2559068780001	68.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
70.3077356039998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20290171500028	2	200	1	70.25	70.3077356039998	70.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.75	0	71.75
72.3926168050002	1.5	GO	RIGHT	0.487516455999867	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3926168050002	72.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.8911980070002	1.5	GO	LEFT	0.607994663999762	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8911980070002	74.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.3897478700001	1.5	GO	RIGHT	0.443502962999901	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.3897478700001	77.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
80.0042209449998	1.5	GO	RIGHT	0.50835766299997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0042209449998	80
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.3868648719999	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	82.375	82.3868648719999	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6373226340002	1.5	GO	RIGHT	0.393837313999938	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6373226340002	84.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.880604642	1.5	GO	LEFT	0.334379378999984	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	87.875	87.880604642	87.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.375	0	89.375
90.379108133	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254670254000303	2	250	1	90.375	90.379108133	90.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.875	0	91.875
92.4308830230002	1.5	GO	LEFT	0.544733618000009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.4308830230002	92.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
94.6315579390002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354287835999912	1	350	1	94.625	94.6315579390002	94.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.125	0	96.125
96.6834435840001	1.5	GO	LEFT	0.359784157999911	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	96.625	96.6834435840001	96.625
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.125	0	98.125
101.763410365	1.5	GO	RIGHT	0.581308714999977	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.763410365	101.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
105.254654992	1.5	GO	RIGHT	0.536425856000278	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	105.25	105.254654992	105.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.75	0	106.75
108.762683745	1.5	GO	RIGHT	0.428715619999821	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108.75	108.762683745	108.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.25	0	110.25
111.376821066	1.5	GO	LEFT	0.350300078000146	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.376821066	111.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
114.140429182	1.5	GO	LEFT	0.426939423000022	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	114.125	114.140429182	114.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.625	0	115.625
119.137612312	1.5	STOP	LEFT	0.357349274000171	LEFT	5	CorrectResponse	UnsuccessfulStop	0.303520030000072	2	300	-1	119.125	119.137612312	119.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
123.009472519	1.5	STOP	RIGHT	0.439288189999843	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.404775868999877	1	400	-1	123	123.009472519	123
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.5	0	124.5
125.259965759	1.5	GO	RIGHT	0.468562874000327	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.259965759	125.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
127.758475804	1.5	GO	LEFT	0.346331386000202	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	127.75	127.758475804	127.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.25	0	129.25
130.389442917	1.5	GO	RIGHT	0.345579529999668	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	130.375	130.389442917	130.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.875	0	131.875
132.639782594	1.5	GO	RIGHT	0.384730576000038	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	132.625	132.639782594	132.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.254224306	1.5	GO	RIGHT	0.410808458000247	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.254224306	135.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
138.629827467	1.5	STOP	RIGHT	0.451284141999622	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250816905999727	2	250	-1	138.625	138.629827467	138.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.125	0	140.125
140.631922475	1.5	STOP	LEFT	0.382897332000084	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352279486000043	1	350	-1	140.625	140.631922475	140.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.125	0	142.125
142.88232783	1.5	GO	LEFT	0.532865568000034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	142.875	142.88232783	142.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.375	0	144.375
145.132778901	1.5	GO	LEFT	0.547563303000061	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.132778901	145.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
147.515479926	1.5	GO	LEFT	0.365332394999768	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.515479926	147.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.758666608	1.5	GO	RIGHT	0.416094264000094	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	150.75	150.758666608	150.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
153.50532102	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201390031000301	2	200	1	153.5	153.50532102	153.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155	0	155
156.3845091	1.5	STOP	LEFT	0.689943379999931	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301871804999791	1	300	-1	156.375	156.3845091	156.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
159.627878796	1.5	GO	LEFT	0.453191311999944	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.627878796	159.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
162.63927824	1.5	GO	RIGHT	0.39250419200016	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	162.625	162.63927824	162.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
165.137884902	1.5	GO	LEFT	0.375517063000189	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.137884902	165.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.884612376	1.5	GO	RIGHT	0.337932601000375	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	167.875	167.884612376	167.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.375	0	169.375
170.515661777	1.5	GO	LEFT	0.381720118999965	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	170.5	170.515661777	170.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172	0	172
173.26240506	1.5	GO	RIGHT	0.375753155999973	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.25	173.26240506	173.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
175.380455257	1.5	GO	RIGHT	0.410739275000196	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	175.375	175.380455257	175.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
178.12728536	1.5	GO	LEFT	0.422946408999906	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	178.125	178.12728536	178.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.625	0	179.625
180.509862667	1.5	GO	RIGHT	0.544177321999996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	180.5	180.509862667	180.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182	0	182
183.885567618	1.5	GO	LEFT	0.361484339000071	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	183.875	183.885567618	183.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.375	0	185.375
187.889889278	1.5	STOP	RIGHT	0.533020551999925	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.25036398300017	1	250	-1	187.875	187.889889278	187.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.375	0	189.375
191.26534126	1.5	GO	LEFT	0.345701076999831	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.25	191.26534126	191.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
193.763796914	1.5	GO	RIGHT	0.490028436000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	193.75	193.763796914	193.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.25	0	195.25
196.759022845	1.5	STOP	LEFT	0.360646153000289	LEFT	5	CorrectResponse	UnsuccessfulStop	0.252653340000052	2	250	-1	196.75	196.759022845	196.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
200.515142791	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202881982000235	2	200	1	200.5	200.515142791	200.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
203.890641065	1.5	GO	LEFT	0.517486782000105	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	203.875	203.890641065	203.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.375	0	205.375
206.505183422	1.5	GO	LEFT	0.684944890000224	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	206.5	206.505183422	206.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.641810563	1.5	GO	RIGHT	0.644602891999966	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.641810563	210.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
212.627318522	1.5	GO	RIGHT	0.620454793000135	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	212.625	212.627318522	212.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.125	0	214.125
215.390685006	1.5	GO	LEFT	0.441758118000052	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.375	215.390685006	215.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.875	0	216.875
217.392932953	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203075881000132	1	200	1	217.375	217.392932953	217.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
220.387940429	1.5	GO	RIGHT	0.579008638000232	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.387940429	220.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.390026806	1.5	GO	LEFT	0.410587286999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	222.375	222.390026806	222.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.875	0	223.875
225.765625065	1.5	GO	LEFT	0.578216645999873	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.75	225.765625065	225.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.25	0	227.25
228.379975733	1.5	GO	RIGHT	0.475139591000243	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.379975733	228.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
230.762710124	1.5	GO	RIGHT	0.55047647299989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.762710124	230.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
233.757829849	1.5	GO	RIGHT	0.450493606000236	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	233.75	233.757829849	233.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.25	0	235.25
237.265744742	1.5	GO	LEFT	0.463628977000099	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	237.25	237.265744742	237.25
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.75	0	238.75
241.634126548	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25432025200007	1	250	1	241.625	241.634126548	241.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.125	0	243.125
243.752000045	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25451668200003	2	250	1	243.75	243.752000045	243.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.25	0	245.25
246.631383231	1.5	STOP	LEFT	0.392739807999988	LEFT	5	CorrectResponse	UnsuccessfulStop	0.303299358000004	1	300	-1	246.625	246.631383231	246.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.125	0	248.125
249.378098023	1.5	GO	RIGHT	0.540090359999795	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	249.375	249.378098023	249.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
251.628511276	1.5	GO	LEFT	0.463204497999868	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	251.625	251.628511276	251.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.125	0	253.125
254.011284423	1.5	GO	LEFT	0.444543189999877	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	254	254.011284423	254
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.5	0	255.5
256.377504931	1.5	GO	LEFT	0.614374661000056	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	256.375	256.377504931	256.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.875	0	257.875
258.511901111	1.5	GO	RIGHT	0.553945173999637	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	258.5	258.511901111	258.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260	0	260
261.142823753	1.5	GO	RIGHT	0.508161076999841	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	261.125	261.142823753	261.125
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.625	0	262.625
266.255940929	1.5	STOP	RIGHT	0.379108534999887	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303327883000293	2	300	-1	266.25	266.255940929	266.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.75	0	267.75
268.886865066	1.5	GO	LEFT	0.410090185000172	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	268.875	268.886865066	268.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.375	0	270.375
270.88901068	1.5	GO	RIGHT	0.342410219000158	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.88901068	270.875
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
275.8861106	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254851483000039	1	250	1	275.875	275.8861106	275.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.765355191	1.5	GO	LEFT	0.390563966000173	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.765355191	278.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.131644554	1.5	GO	RIGHT	0.341828455000268	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.131644554	281.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
283.381943967	1.5	GO	LEFT	0.394256933000179	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	283.375	283.381943967	283.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.875	0	284.875
286.376915372	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254851058999975	2	250	1	286.375	286.376915372	286.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	287.875
289.885030659	1.5	GO	RIGHT	0.501830507999784	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	289.875	289.885030659	289.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.375	0	291.375
291.887099763	1.5	GO	RIGHT	0.682782741999745	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	291.875	291.887099763	291.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.375	0	293.375
293.889234094	1.5	GO	LEFT	0.430677718999959	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	293.875	293.889234094	293.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.375	0	295.375
296.255528108	1.5	GO	RIGHT	0.314729853999779	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	296.25	296.255528108	296.25
