onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
64.6284988289999	1.5	GO	LEFT	0.467034624999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	64.625	64.6284988289999	64.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.125	0	66.125
67.1395390179999	1.5	GO	RIGHT	0.409231010999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1395390179999	67.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
69.131838056	1.5	GO	RIGHT	0.471218240999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.131838056	69.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
72.011404557	1.5	GO	LEFT	0.408560395999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.011404557	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.505893692	1.5	GO	LEFT	0.339934607000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.505893692	74.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
77.0171142969999	1.5	GO	RIGHT	0.482402359999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.0171142969999	77
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.1433671069999	1.5	GO	LEFT	0.372844105000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.1433671069999	79.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.637822102	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303554444000042	2	300	1	81.625	81.637822102	81.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.8812002159999	1.5	STOP	LEFT	0.332537726000055	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301799805999963	1	300	-1	83.875	83.8812002159999	83.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.5097216129999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253078371000015	1	250	1	86.5	86.5097216129999	86.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88	0	88
89.5063841609999	1.5	GO	LEFT	0.314922056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.5	89.5063841609999	89.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91	0	91
91.5156599109999	1.5	GO	RIGHT	0.361124079999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.5156599109999	91.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.1440107169999	1.5	GO	LEFT	0.428211386000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.125	94.1440107169999	94.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.625	0	95.625
98.513566277	1.5	GO	RIGHT	0.419199660000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	98.5	98.513566277	98.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
102.263623105	1.5	STOP	LEFT	0.37293476100001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354169329000001	2	350	-1	102.25	102.263623105	102.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.75	0	103.75
104.507000654	1.5	GO	LEFT	0.433283255999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.507000654	104.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.269460876	1.5	GO	RIGHT	0.447412228999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.25	107.269460876	107.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.75	0	108.75
109.763776201	1.5	STOP	RIGHT	0.415854144000036	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300802879000003	2	300	-1	109.75	109.763776201	109.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.25	0	111.25
112.509506506	1.5	GO	RIGHT	0.488187339000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112.5	112.509506506	112.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114	0	114
115.003968099	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304632390999927	1	300	1	115	115.003968099	115
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
119.641388319	1.5	GO	RIGHT	0.454930415000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.625	119.641388319	119.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.125	0	121.125
122.018929023	1.5	GO	RIGHT	0.508284215999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122	122.018929023	122
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.5	0	123.5
124.011033149	1.5	GO	LEFT	0.504871378999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124	124.011033149	124
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.5	0	125.5
126.25429907	1.5	GO	LEFT	0.407518050999897	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.25	126.25429907	126.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.75	0	127.75
128.765559678	1.5	GO	LEFT	0.303849885999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.75	128.765559678	128.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.25	0	130.25
130.891853704	1.5	GO	RIGHT	0.457866230000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.891853704	130.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
135.010311435	1.5	GO	LEFT	0.45174690500005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.010311435	135
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.760352485	1.5	GO	LEFT	0.509474026000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.760352485	138.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
142.878839401	1.5	GO	RIGHT	0.42269743899999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.875	142.878839401	142.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.375	0	144.375
145.138950811	1.5	GO	RIGHT	0.418712048999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.138950811	145.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
147.633573327	1.5	STOP	RIGHT	0.330209200000013	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252483826000002	2	250	-1	147.625	147.633573327	147.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.125	0	149.125
150.630343817	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353370938000012	1	350	1	150.625	150.630343817	150.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.125	0	152.125
154.514299743	1.5	GO	LEFT	0.424806748999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.514299743	154.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
157.393850953	1.5	GO	RIGHT	0.46614091899994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.375	157.393850953	157.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.875	0	158.875
159.754449518	1.5	GO	LEFT	0.489684885999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.754449518	159.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.880580263	1.5	STOP	RIGHT	0.445468367999979	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.404682030000004	1	400	-1	161.875	161.880580263	161.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.375	0	163.375
164.006857843	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201188372999923	2	200	1	164	164.006857843	164
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.5	0	165.5
167.639966203	1.5	GO	RIGHT	0.421853854999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.625	167.639966203	167.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
169.883150218	1.5	GO	LEFT	0.354394986999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.875	169.883150218	169.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.375	0	171.375
171.892187892	1.5	GO	LEFT	0.343614858000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.875	171.892187892	171.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.375	0	173.375
174.018511304	1.5	GO	RIGHT	0.458073833000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174	174.018511304	174
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.5	0	175.5
176.010733341	1.5	GO	LEFT	0.467411685999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	176	176.010733341	176
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.5	0	177.5
178.019686209	1.5	GO	RIGHT	0.354146167000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178	178.019686209	178
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.5	0	179.5
182.00415842	1.5	STOP	RIGHT	0.45502590500007	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35320730400008	1	350	-1	182	182.00415842	182
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.5	0	183.5
184.130387639	1.5	GO	LEFT	0.531519555999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.125	184.130387639	184.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.625	0	185.625
186.390468399	1.5	GO	RIGHT	0.559965589000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.390468399	186.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.51665729	1.5	GO	RIGHT	0.359128272000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.51665729	188.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
191.630532376	1.5	GO	LEFT	0.453309133999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	191.625	191.630532376	191.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.125	0	193.125
194.142057383	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250759261999974	2	250	1	194.125	194.142057383	194.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.625	0	195.625
197.892073789	1.5	GO	RIGHT	0.384377418999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.875	197.892073789	197.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.375	0	199.375
201.391098954	1.5	GO	LEFT	0.430536407000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201.375	201.391098954	201.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.875	0	202.875
204.019438253	1.5	GO	RIGHT	0.527995908999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.019438253	204
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
206.765096188	1.5	GO	LEFT	0.417408792999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.75	206.765096188	206.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.25	0	208.25
210.26411217	1.5	STOP	LEFT	0.396869018999951	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30141082099999	2	300	-1	210.25	210.26411217	210.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.75	0	211.75
213.26079036	1.5	GO	LEFT	0.440482007000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.26079036	213.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
216.257792595	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301912884999979	1	300	1	216.25	216.257792595	216.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.75	0	217.75
221.38063538	1.5	GO	RIGHT	0.431188197999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	221.375	221.38063538	221.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.875	0	222.875
223.506747372	1.5	GO	LEFT	0.37690775100009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	223.5	223.506747372	223.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225	0	225
226.888553767	1.5	GO	RIGHT	0.411153044999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226.875	226.888553767	226.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.375	0	228.375
229.38318721	1.5	GO	LEFT	0.526937789000158	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	229.375	229.38318721	229.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.875	0	230.875
231.64336397	1.5	GO	LEFT	0.368129872000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	231.625	231.64336397	231.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.125	0	233.125
235.878935706	1.5	GO	RIGHT	0.469430326999827	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	235.875	235.878935706	235.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.375	0	237.375
239.762965774	1.5	STOP	RIGHT	0.474138405000076	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351459528000078	1	350	-1	239.75	239.762965774	239.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
242.006266448	1.5	GO	RIGHT	0.534171834000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242	242.006266448	242
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.015549222	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255747652000082	2	250	1	244	244.015549222	244
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.5	0	245.5
246.894992941	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301381611999886	1	300	1	246.875	246.894992941	246.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.375	0	248.375
249.389371373	1.5	GO	LEFT	0.537136594000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	249.375	249.389371373	249.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
252.637206034	1.5	STOP	RIGHT	0.432181752000133	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303112826000188	2	300	-1	252.625	252.637206034	252.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
256.504545369	1.5	GO	LEFT	0.475130769000089	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.5	256.504545369	256.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258	0	258
258.6307457	1.5	GO	LEFT	0.40500191000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	258.625	258.6307457	258.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.125	0	260.125
262.129760025	1.5	GO	RIGHT	0.530066786999896	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.125	262.129760025	262.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.625	0	263.625
264.89206326	1.5	GO	RIGHT	0.375543319999906	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	264.875	264.89206326	264.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.375	0	266.375
267.26944184	1.5	GO	RIGHT	0.445569579999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.25	267.26944184	267.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.75	0	268.75
272.141284807	1.5	GO	RIGHT	0.471000957000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.125	272.141284807	272.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.625	0	273.625
274.635895173	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251323618999777	2	250	1	274.625	274.635895173	274.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.125	0	276.125
277.013225549	1.5	STOP	RIGHT	0.368032740999979	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351632440999992	1	350	-1	277	277.013225549	277
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.5	0	278.5
281.633910911	1.5	GO	LEFT	0.538015739000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.625	281.633910911	281.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.125	0	283.125
284.262282108	1.5	GO	RIGHT	0.398571160000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.25	284.262282108	284.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.75	0	285.75
286.254571736	1.5	GO	LEFT	0.502920730000142	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286.25	286.254571736	286.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.75	0	287.75
288.883060942	1.5	GO	LEFT	0.386809274000143	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	288.875	288.883060942	288.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.375	0	290.375
291.628612423	1.5	GO	RIGHT	0.542552872999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.625	291.628612423	291.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.125	0	293.125
293.888737544	1.5	GO	RIGHT	0.547208157000114	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	293.875	293.888737544	293.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.375	0	295.375
296.132047861	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305036170999983	2	300	1	296.125	296.132047861	296.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.625	0	297.625
299.380176722	1.5	GO	RIGHT	0.479080272999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.375	299.380176722	299.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.875	0	300.875
302.008432041	1.5	GO	LEFT	0.525877502999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	302	302.008432041	302
