onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
86.5090048830002	1.5	GO	LEFT	0.692040391999853	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.5	86.5090048830002	86.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88	0	88
90.1328117590001	1.5	GO	LEFT	0.581019224000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.1328117590001	90.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.2673895769999	1.5	GO	RIGHT	0.63887895400012	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.25	92.2673895769999	92.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
95.8910880809999	1.5	GO	RIGHT	0.670205668000108	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.8910880809999	95.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
98.3895006390003	1.5	GO	RIGHT	0.519494445999953	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	98.375	98.3895006390003	98.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.640117192	1.5	GO	LEFT	0.769594007000251	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.640117192	100.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
102.890354779	1.5	GO	RIGHT	0.799565708000046	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	102.875	102.890354779	102.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
105.388966305	1.5	GO	LEFT	0.718410056000266	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.375	105.388966305	105.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.875	0	106.875
107.63954515	1.5	GO	LEFT	0.545718913000201	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	107.625	107.63954515	107.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
109.889676193	1.5	GO	LEFT	0.483815169999616	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.889676193	109.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
111.891940968	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404815978999977	2	400	1	111.875	111.891940968	111.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.375	0	113.375
115.763849728	1.5	GO	RIGHT	1.3193856619996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.763849728	115.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
117.881952591	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30135313799974	1	300	1	117.875	117.881952591	117.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
121.257407258	1.5	GO	RIGHT	0.528526401999898	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.257407258	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.392120586	1.5	GO	LEFT	0.843123791999915	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.392120586	123.375
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
128.25683542	1.5	GO	RIGHT	0.575620755999807	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	128.25	128.25683542	128.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
131.384153981	1.5	GO	RIGHT	0.588596560000042	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	131.375	131.384153981	131.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
134.759715087	1.5	GO	LEFT	0.817510340000354	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	134.75	134.759715087	134.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.25	0	136.25
136.877623256	1.5	STOP	RIGHT	1.25363269300033	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350738687000103	1	350	-1	136.875	136.877623256	136.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.392809737	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452605113000118	2	450	1	139.375	139.392809737	139.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
143.016557761	1.5	GO	RIGHT	0.584518236000349	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	143	143.016557761	143
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.5	0	144.5
148.129510201	1.5	GO	LEFT	0.742905534999863	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	148.125	148.129510201	148.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.625	0	149.625
150.512314739	1.5	GO	LEFT	0.712888172000021	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	150.5	150.512314739	150.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152	0	152
152.514388379	1.5	GO	LEFT	1.42251664899959	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.5	152.514388379	152.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154	0	154
155.509566785	1.5	GO	RIGHT	0.661672056000043	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	155.5	155.509566785	155.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157	0	157
157.511758426	1.5	GO	LEFT	0.65803454800016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	157.5	157.511758426	157.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
159.513891201	1.5	STOP	RIGHT	0.710565853999924	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.505635461000111	2	500	-1	159.5	159.513891201	159.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161	0	161
163.766397372	1.5	GO	RIGHT	0.922641128000123	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	163.75	163.766397372	163.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.25	0	165.25
168.134713105	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	168.125	168.134713105	168.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.625	0	169.625
170.385053813	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304586045000178	1	300	1	170.375	170.385053813	170.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.875	0	171.875
174.141242788	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350878322999961	1	350	1	174.125	174.141242788	174.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
176.193188296	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	176.125	176.193188296	176.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.509718224	1.5	GO	LEFT	0.892353678999825	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	178.5	178.509718224	178.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
181.00827808	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	181	181.00827808	181
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.5	0	182.5
184.632033055	1.5	GO	LEFT	0.593689915000141	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	184.625	184.632033055	184.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.125	0	186.125
187.378829661	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	187.375	187.378829661	187.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.875	0	188.875
190.754228361	1.5	GO	RIGHT	0.862924521999958	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	190.75	190.754228361	190.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.25	0	192.25
195.768059848	1.5	STOP	RIGHT	1.39281367700005	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.452599614000064	2	450	-1	195.75	195.768059848	195.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.25	0	197.25
197.753687874	1.5	GO	LEFT	1.08780503800017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	197.75	197.753687874	197.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.25	0	199.25
199.755851026	1.5	GO	LEFT	0.654563848999715	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.755851026	199.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.25453618	1.5	GO	RIGHT	0.694087906000277	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	202.25	202.25453618	202.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.75	0	203.75
204.256462652	1.5	GO	LEFT	0.636746861999654	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	204.25	204.256462652	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.258803926	1.5	GO	RIGHT	0.831324374999895	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.258803926	206.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.757374212	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401251183999648	1	400	1	208.75	208.757374212	208.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.25	0	210.25
211.007719564	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402061507000326	2	400	1	211	211.007719564	211
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
214.879753634	1.5	GO	RIGHT	0.88957037199998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	214.875	214.879753634	214.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.375	0	216.375
217.758877909	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	217.75	217.758877909	217.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.389859451	1.5	GO	RIGHT	0.658870644999752	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.389859451	220.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.64245605	1.5	GO	LEFT	1.13147151399971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	224.625	224.64245605	224.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.125	0	226.125
228.514377179	1.5	GO	RIGHT	0.584078985999895	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	228.5	228.514377179	228.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.764696349	1.5	GO	LEFT	0.652027862000068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.764696349	230.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.882668692	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451830316999803	2	450	1	232.875	232.882668692	232.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.375	0	234.375
235.381365619	1.5	STOP	RIGHT	0.62896661700006	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.453483175999736	1	450	-1	235.375	235.381365619	235.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.260491428	1.5	GO	LEFT	0.560507010000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	238.25	238.260491428	238.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.75	0	239.75
242.016364679	1.5	GO	LEFT	0.920063398999901	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	242	242.016364679	242
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.631063127	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	244.625	244.631063127	244.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.125	0	246.125
246.881405805	1.5	GO	RIGHT	0.759190090000175	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	246.875	246.881405805	246.875
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.375	0	248.375
252.143196506	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400887406000038	1	400	1	252.125	252.143196506	252.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
254.261318245	1.5	STOP	LEFT	0.651833026000077	LEFT	5	CorrectResponse	UnsuccessfulStop	0.501948254999661	2	500	-1	254.25	254.261318245	254.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.256260886	1.5	GO	LEFT	0.609979005999776	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	257.25	257.256260886	257.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.75	0	258.75
259.390846217	1.5	GO	RIGHT	0.795444812999904	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.390846217	259.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
263.626622437	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	263.625	263.626622437	263.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
267.515466078	1.5	GO	LEFT	0.839017015000081	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	267.5	267.515466078	267.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269	0	269
272.015993674	1.5	GO	RIGHT	0.920590400000037	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	272	272.015993674	272
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.5	0	273.5
274.018414242	1.5	GO	LEFT	0.671140595999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	274	274.018414242	274
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.5	0	275.5
276.880702328	1.5	GO	RIGHT	0.873515537000003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	276.875	276.880702328	276.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.375	0	278.375
279.511833994	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	279.5	279.511833994	279.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281	0	281
282.506833878	1.5	GO	RIGHT	0.482380118000037	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	282.5	282.506833878	282.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284	0	284
284.889615815	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450379054999757	1	450	1	284.875	284.889615815	284.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.375	0	286.375
287.140054545	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454336555999816	2	450	1	287.125	287.140054545	287.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
290.267248439	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502062197000214	1	500	1	290.25	290.267248439	290.25
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.75	0	291.75
295.264552189	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	295.25	295.264552189	295.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.75	0	296.75
297.382453461	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	297.375	297.382453461	297.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.875	0	298.875
